Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
264.980733,TraderThree,Tick,1040,1020,20,-20,127900,128200,-4352,390152,386152,OK
265.260177,TraderThree,Tick,1040,1020,20,-20,127900,128200,-4352,390152,386152,OK
265.544129,TraderThree,Tick,1040,1020,20,-20,128100,128200,-4352,390152,388152,OK
265.717502,TraderThree,Tick,1040,1020,20,-20,128100,128200,-4352,390152,388152,OK
265.974267,TraderThree,Tick,1040,1020,20,-20,128100,128200,-4352,390152,388152,OK
266.231415,TraderThree,Tick,1040,1020,20,-20,128100,128200,-4352,390152,388152,OK
266.487787,TraderThree,Tick,1040,1020,20,-20,128100,128200,-4352,390152,388152,OK
266.778221,TraderThree,Tick,1040,1020,20,-20,127600,128200,-4352,390152,386152,OK
266.976181,TraderThree,Tick,1040,1020,20,-20,127600,128200,-4352,390152,386152,OK
267.225405,TraderThree,Tick,1040,1020,20,-20,127600,128000,-4352,390152,386152,OK
267.540229,TraderThree,Tick,1040,1020,20,-20,127600,128000,-4352,390152,386152,OK
267.719765,TraderThree,Tick,1040,1020,20,-20,127600,128000,-4352,390152,386152,OK
267.982519,TraderThree,Tick,1040,1020,20,-20,127600,128000,-4352,390152,386152,OK
268.267609,TraderThree,Tick,1040,1020,20,-20,127700,128000,-4352,390152,386152,OK
268.473682,TraderThree,Tick,1040,1020,20,-20,127700,128000,-4352,390152,386152,OK
268.744397,TraderThree,Tick,1040,1020,20,-20,127700,128000,-4352,390152,386152,OK
268.991959,TraderThree,Tick,1040,1020,20,-20,127700,128000,-4352,390152,386152,OK
269.274665,TraderThree,Tick,1040,1020,20,-20,127700,128000,-4352,390152,386152,OK
269.525052,TraderThree,Tick,1040,1020,20,-20,127700,128000,-4352,390152,386152,OK
269.708112,TraderThree,Tick,1040,1020,20,-20,127700,128000,-4352,390152,386152,OK
270.036785,TraderThree,Tick,1040,1020,20,-20,127700,128000,-4352,390152,386152,OK
270.224395,TraderThree,Tick,1040,1020,20,-20,127700,128000,-4352,390152,386152,OK
270.5017,TraderThree,Tick,1040,1020,20,-20,127700,128000,-4352,390152,386152,OK
270.804165,TraderThree,Tick,1040,1020,20,-20,128100,128000,-4352,390152,392152,OK
271.030667,TraderThree,Tick,1040,1020,20,-20,128100,128000,-4352,390152,392152,OK
271.218758,TraderThree,Tick,1040,1020,20,-20,128100,128000,-4352,390152,392152,OK
271.672267,TraderThree,Tick,1040,1020,20,-20,128100,127500,-4352,390152,394152,OK
271.78713,TraderThree,Tick,1040,1060,-20,20,127400,127500,-3333,393133,395133,OK
271.952052,TraderThree,Tick,1040,1060,-20,20,127400,127500,-3333,393133,395133,OK
272.221699,TraderThree,Tick,1040,1060,-20,20,127400,127500,-3333,393133,395133,OK
272.491113,TraderThree,Tick,1040,1060,-20,20,127000,127500,-3333,393133,397133,OK
272.777616,TraderThree,Tick,1040,1060,-20,20,127100,127300,-3333,393133,397133,OK
273.038599,TraderThree,Tick,1059,1060,-1,1,127100,127300,-2850,390750,390950,OK
273.263377,TraderThree,Tick,1059,1060,-1,1,127100,127300,-2850,390750,390950,OK
273.540085,TraderThree,Tick,1059,1060,-1,1,127100,127300,-2850,390750,390950,OK
273.795288,TraderThree,Tick,1059,1060,-1,1,127100,127100,-2850,390750,390750,OK
273.985296,TraderThree,Tick,1059,1060,-1,1,127100,127100,-2850,390750,390750,OK
274.251677,TraderThree,Tick,1059,1060,-1,1,127100,127100,-2850,390750,390750,OK
274.501557,TraderThree,Tick,1059,1060,-1,1,126800,127100,-2850,390750,390950,OK
274.758064,TraderThree,Tick,1059,1060,-1,1,126800,127100,-2850,390750,390950,OK
275.013793,TraderThree,Tick,1059,1060,-1,1,126800,127100,-2850,390750,390950,OK
275.252771,TraderThree,Tick,1059,1060,-1,1,126800,127100,-2850,390750,390950,OK
275.455342,TraderThree,Tick,1059,1060,-1,1,126900,127100,-2850,390750,390950,OK
275.784998,TraderThree,Tick,1080,1060,20,-20,127000,127100,-2317,396517,394517,OK
276.046758,TraderThree,Tick,1080,1060,20,-20,126900,127100,-2317,396517,392517,OK
276.238689,TraderThree,Tick,1080,1060,20,-20,126900,127100,-2317,396517,392517,OK
276.542636,TraderThree,Tick,1080,1060,20,-20,126900,127100,-2317,396517,392517,OK
276.703765,TraderThree,Tick,1080,1060,20,-20,126900,127100,-2317,396517,392517,OK
276.961666,TraderThree,Tick,1080,1060,20,-20,126900,127100,-2317,396517,392517,OK
277.230512,TraderThree,Tick,1080,1060,20,-20,127000,127100,-2317,396517,394517,OK
277.455872,TraderThree,Tick,1080,1060,20,-20,127000,127100,-2317,396517,394517,OK
277.790416,TraderThree,Tick,1080,1060,20,-20,127000,127100,-2317,396517,394517,OK
278.035296,TraderThree,Tick,1080,1060,20,-20,127000,127100,-2317,396517,394517,OK
278.286434,TraderThree,Tick,1080,1060,20,-20,127000,127600,-2317,396517,392517,OK
278.542297,TraderThree,Tick,1080,1060,20,-20,127000,127600,-2317,396517,392517,OK
278.72122,TraderThree,Tick,1080,1100,-20,20,127900,127600,-1294,399494,395494,OK
279.034263,TraderThree,Tick,1080,1100,-20,20,127900,127600,-1294,399494,395494,OK
279.238486,TraderThree,Tick,1080,1100,-20,20,127900,127600,-1294,399494,395494,OK
279.504762,TraderThree,Tick,1080,1100,-20,20,127900,127600,-1294,399494,395494,OK
279.787326,TraderThree,Tick,1080,1100,-20,20,127900,127600,-1294,399494,395494,OK
279.996182,TraderThree,Tick,1080,1100,-20,20,127900,127600,-1294,399494,395494,OK
280.2469,TraderThree,Tick,1080,1100,-20,20,127900,127600,-1294,399494,395494,OK
280.485458,TraderThree,Tick,1080,1100,-20,20,127900,127600,-1294,399494,395494,OK
280.77831,TraderThree,Tick,1080,1100,-20,20,127900,127600,-1294,399494,395494,OK
280.974493,TraderThree,Tick,1080,1100,-20,20,127900,127600,-1294,399494,395494,OK
281.213782,TraderThree,Tick,1080,1100,-20,20,127900,127600,-1294,399494,395494,OK
281.472435,TraderThree,Tick,1080,1100,-20,20,127900,127600,-1294,399494,395494,OK
281.717911,TraderThree,Tick,1080,1100,-20,20,127900,127600,-1294,399494,395494,OK
282.010098,TraderThree,Tick,1080,1100,-20,20,127900,127600,-1294,399494,395494,OK
282.203805,TraderThree,Tick,1080,1100,-20,20,128100,127600,-1294,399494,395494,OK
282.546944,TraderThree,Tick,1080,1100,-20,20,128100,127600,-1294,399494,395494,OK
282.744171,TraderThree,Tick,1080,1100,-20,20,128100,127600,-1294,399494,395494,OK
282.993428,TraderThree,Tick,1080,1100,-20,20,128100,127600,-1294,399494,395494,OK
283.225037,TraderThree,Tick,1080,1100,-20,20,128100,127600,-1294,399494,395494,OK
283.54179,TraderThree,Tick,1080,1100,-20,20,128100,127600,-1294,399494,395494,OK
283.751538,TraderThree,Tick,1080,1100,-20,20,128100,127600,-1294,399494,395494,OK
283.961928,TraderThree,Tick,1080,1100,-20,20,128100,127600,-1294,399494,395494,OK
284.226247,TraderThree,Tick,1080,1100,-20,20,128100,127600,-1294,399494,395494,OK
284.523406,TraderThree,Tick,1080,1100,-20,20,128100,127600,-1294,399494,395494,OK
284.751984,TraderThree,Tick,1080,1100,-20,20,128100,127600,-1294,399494,395494,OK
284.991141,TraderThree,Tick,1080,1100,-20,20,128100,127600,-1294,399494,395494,OK
285.204769,TraderThree,Tick,1080,1100,-20,20,128100,127600,-1294,399494,395494,OK
285.478531,TraderThree,Tick,1080,1100,-20,20,128100,127600,-1294,399494,395494,OK
285.725012,TraderThree,Tick,1080,1100,-20,20,127900,127600,-1294,399494,395494,OK
285.988743,TraderThree,Tick,1080,1100,-20,20,127900,128200,-1294,399494,403494,OK
286.225758,TraderThree,Tick,1109,1100,9,-9,128100,128500,-551,401651,399851,OK
286.501585,TraderThree,Tick,1120,1100,20,-20,128300,128500,-269,402469,398469,OK
286.730799,TraderThree,Tick,1120,1100,20,-20,128300,128500,-269,402469,398469,OK
287.046176,TraderThree,Tick,1120,1100,20,-20,128300,128500,-269,402469,398469,OK
287.203731,TraderThree,Tick,1120,1100,20,-20,128300,128500,-269,402469,398469,OK
287.545874,TraderThree,Tick,1120,1100,20,-20,128300,128500,-269,402469,398469,OK
287.707307,TraderThree,Tick,1120,1100,20,-20,128300,128500,-269,402469,398469,OK
287.983635,TraderThree,Tick,1120,1100,20,-20,128300,128500,-269,402469,398469,OK
288.29232,TraderThree,Tick,1120,1100,20,-20,128300,128500,-269,402469,398469,OK
288.468066,TraderThree,Tick,1120,1100,20,-20,128300,128500,-269,402469,398469,OK
288.713103,TraderThree,Tick,1120,1100,20,-20,128300,128500,-269,402469,398469,OK
289.002397,TraderThree,Tick,1120,1100,20,-20,128300,128500,-269,402469,398469,OK
289.241907,TraderThree,Tick,1120,1100,20,-20,128300,128500,-269,402469,398469,OK
289.513248,TraderThree,Tick,1120,1100,20,-20,128400,128500,-269,402469,400469,OK
289.747692,TraderThree,Tick,1120,1100,20,-20,128400,128500,-269,402469,400469,OK
290.002508,TraderThree,Tick,1120,1100,20,-20,128400,128500,-269,402469,400469,OK
290.286807,TraderThree,Tick,1120,1100,20,-20,128400,128500,-269,402469,400469,OK
290.472018,TraderThree,Tick,1120,1100,20,-20,127800,128500,-269,402469,398469,OK
290.759413,TraderThree,Tick,1120,1100,20,-20,127800,128400,-269,402469,398469,OK
290.954384,TraderThree,Tick,1120,1100,20,-20,127800,128300,-269,402469,398469,OK
291.237822,TraderThree,Tick,1120,1100,20,-20,127800,128300,-269,402469,398469,OK
291.516151,TraderThree,Tick,1120,1100,20,-20,127800,128300,-269,402469,398469,OK
291.712603,TraderThree,Tick,1120,1100,20,-20,127800,128300,-269,402469,398469,OK
291.977754,TraderThree,Tick,1160,1100,60,-60,127600,128300,-781,416981,404981,OK
292.200722,TraderThree,Tick,1160,1100,60,-60,127600,128300,-781,416981,404981,OK
292.502473,TraderThree,Tick,1160,1100,60,-60,127600,128300,-781,416981,404981,OK
292.775,TraderThree,Tick,1160,1100,60,-60,127600,128300,-781,416981,404981,OK
293.014779,TraderThree,Tick,1160,1100,60,-60,127600,128300,-781,416981,404981,OK
293.279263,TraderThree,Tick,1160,1100,60,-60,127800,128300,-781,416981,404981,OK
293.51316,TraderThree,Tick,1160,1100,60,-60,127800,128300,-781,416981,404981,OK
293.702203,TraderThree,Tick,1160,1100,60,-60,127800,128300,-781,416981,404981,OK
294.001858,TraderThree,Tick,1180,1100,80,-80,127800,128300,-1037,427237,411237,OK
294.285415,TraderThree,Tick,1180,1100,80,-80,127800,128300,-1037,427237,411237,OK
294.542592,TraderThree,Tick,1180,1100,80,-80,127800,128300,-1037,427237,411237,OK
294.772654,TraderThree,Tick,1180,1100,80,-80,127800,128300,-1037,427237,411237,OK
294.972709,TraderThree,Tick,1180,1100,80,-80,127700,128300,-1037,427237,411237,OK
295.253868,TraderThree,Tick,1180,1100,80,-80,128500,128300,-1037,427237,443237,OK
295.526188,TraderThree,Tick,1180,1100,80,-80,128500,128300,-1037,427237,443237,OK
295.733862,TraderThree,Tick,1180,1100,80,-80,128500,128300,-1037,427237,443237,OK
296.048496,TraderThree,Tick,1180,1100,80,-80,128500,128300,-1037,427237,443237,OK
296.273088,TraderThree,Tick,1182,1100,82,-82,127700,128300,-1063,427463,411063,OK
296.517568,TraderThree,Tick,1182,1100,82,-82,127700,128300,-1063,427463,411063,OK
296.730625,TraderThree,Tick,1182,1140,42,-42,128400,128300,-1575,437975,442175,OK
296.955977,TraderThree,Tick,1182,1140,42,-42,128400,127800,-1575,437975,446375,OK
297.22633,TraderThree,Tick,1182,1140,42,-42,128400,127800,-1575,437975,446375,OK
297.506349,TraderThree,Tick,1182,1161,21,-21,127500,127000,-1039,441639,445839,OK
297.799393,TraderThree,Tick,1182,1173,9,-9,127400,127000,-733,446133,447933,OK
297.958979,TraderThree,Tick,1182,1173,9,-9,127400,127000,-733,446133,447933,OK
298.26354,TraderThree,Tick,1182,1173,9,-9,127400,127000,-733,446133,447933,OK
298.494953,TraderThree,Tick,1182,1173,9,-9,127400,127000,-733,446133,447933,OK
298.770826,TraderThree,Tick,1182,1173,9,-9,126900,127000,-733,446133,445233,OK
299.014736,TraderThree,Tick,1182,1173,9,-9,127400,127000,-733,446133,447933,OK
299.205565,TraderThree,Tick,1182,1173,9,-9,127400,127000,-733,446133,447933,OK
299.549746,TraderThree,Tick,1182,1173,9,-9,127400,127000,-733,446133,447933,OK
299.793268,TraderThree,Tick,1182,1173,9,-9,127400,127000,-733,446133,447933,OK
299.997408,TraderThree,Tick,1182,1173,9,-9,127400,126800,-733,446133,447933,OK
300.231662,TraderThree,Tick,1182,1173,9,-9,127400,126800,-733,446133,447933,OK
300.482751,TraderThree,Tick,1182,1173,9,-9,127400,126900,-733,446133,447933,OK
300.77075,TraderThree,Tick,1182,1173,9,-9,127400,126900,-733,446133,447933,OK
301.024571,TraderThree,Tick,1182,1173,9,-9,127400,126900,-733,446133,447933,OK
301.300234,TraderThree,Tick,1182,1185,-3,3,127300,127000,-886,449886,449286,OK
301.513333,TraderThree,Tick,1182,1185,-3,3,127300,127000,-886,449886,449286,OK
301.719545,TraderThree,Tick,1182,1185,-3,3,126800,127000,-886,449886,450486,OK
302.044504,TraderThree,Tick,1182,1185,-3,3,126800,127000,-886,449886,450486,OK
302.281373,TraderThree,Tick,1182,1185,-3,3,126800,127000,-886,449886,450486,OK
302.531297,TraderThree,Tick,1182,1185,-3,3,126800,127100,-886,449886,450486,OK
302.720964,TraderThree,Tick,1182,1185,-3,3,126800,126700,-886,449886,449586,OK
303.047181,TraderThree,Tick,1182,1185,-3,3,126800,126700,-886,449886,449586,OK
303.259397,TraderThree,Tick,1182,1190,-8,8,126800,126600,-759,450259,448659,OK
303.514159,TraderThree,Tick,1182,1202,-20,20,126700,126600,-455,452355,450355,OK
303.72902,TraderThree,Tick,1182,1202,-20,20,126700,126600,-455,452355,450355,OK
303.951817,TraderThree,Tick,1182,1202,-20,20,126700,126600,-455,452355,450355,OK
304.234111,TraderThree,Tick,1182,1202,-20,20,126700,126500,-455,452355,448355,OK
304.532985,TraderThree,Tick,1182,1202,-20,20,126700,126500,-455,452355,448355,OK
304.78927,TraderThree,Tick,1182,1202,-20,20,126700,126500,-455,452355,448355,OK
304.963222,TraderThree,Tick,1182,1202,-20,20,126700,126500,-455,452355,448355,OK
305.247555,TraderThree,Tick,1182,1202,-20,20,126700,126500,-455,452355,448355,OK
305.47405,TraderThree,Tick,1182,1202,-20,20,126700,126500,-455,452355,448355,OK
305.797547,TraderThree,Tick,1182,1202,-20,20,126900,126500,-455,452355,448355,OK
305.960344,TraderThree,Tick,1182,1202,-20,20,126700,126500,-455,452355,448355,OK
306.241973,TraderThree,Tick,1182,1202,-20,20,126400,125800,-455,452355,448355,OK
306.532456,TraderThree,Tick,1182,1202,-20,20,126400,125800,-455,452355,448355,OK
306.777701,TraderThree,Tick,1182,1202,-20,20,126400,126000,-455,452355,448355,OK
307.037582,TraderThree,Tick,1182,1202,-20,20,126400,126000,-455,452355,448355,OK
307.238265,TraderThree,Tick,1182,1202,-20,20,126400,126000,-455,452355,448355,OK
307.527165,TraderThree,Tick,1182,1202,-20,20,126400,126000,-455,452355,448355,OK
307.79287,TraderThree,Tick,1182,1202,-20,20,126400,126000,-455,452355,448355,OK
307.977609,TraderThree,Tick,1182,1202,-20,20,126300,126000,-455,452355,448355,OK
308.215371,TraderThree,Tick,1182,1202,-20,20,126200,125600,-455,452355,448355,OK
308.486195,TraderThree,Tick,1182,1202,-20,20,126000,125500,-455,452355,448355,OK
308.797788,TraderThree,Tick,1182,1202,-20,20,125800,125500,-455,452355,448355,OK
308.990199,TraderThree,Tick,1182,1202,-20,20,125800,125500,-455,452355,448355,OK
309.28723,TraderThree,Tick,1182,1202,-20,20,125800,125500,-455,452355,448355,OK
309.454973,TraderThree,Tick,1182,1202,-20,20,125800,125500,-455,452355,448355,OK
309.763265,TraderThree,Tick,1182,1202,-20,20,125800,125500,-455,452355,448355,OK
309.958143,TraderThree,Tick,1182,1202,-20,20,125800,125500,-455,452355,448355,OK
310.225185,TraderThree,Tick,1182,1202,-20,20,125800,125400,-455,452355,448355,OK
310.510687,TraderThree,Tick,1182,1202,-20,20,125800,125200,-455,452355,448355,OK
310.791235,TraderThree,Tick,1182,1202,-20,20,125800,125300,-455,452355,448355,OK
310.952148,TraderThree,Tick,1182,1202,-20,20,125800,125300,-455,452355,448355,OK
311.254223,TraderThree,Tick,1182,1202,-20,20,125800,125300,-455,452355,448355,OK
311.542999,TraderThree,Tick,1182,1202,-20,20,125800,125300,-455,452355,448355,OK
311.717865,TraderThree,Tick,1182,1202,-20,20,125800,125300,-455,452355,448355,OK
312.046398,TraderThree,Tick,1182,1202,-20,20,126000,125300,-455,452355,448355,OK
312.253967,TraderThree,Tick,1182,1202,-20,20,126000,125300,-455,452355,448355,OK
312.509177,TraderThree,Tick,1182,1202,-20,20,126000,125400,-455,452355,448355,OK
312.757823,TraderThree,Tick,1182,1202,-20,20,125700,125400,-455,452355,448355,OK
312.993161,TraderThree,Tick,1182,1202,-20,20,125700,125400,-455,452355,448355,OK
313.28664,TraderThree,Tick,1182,1202,-20,20,125700,125400,-455,452355,448355,OK
313.473989,TraderThree,Tick,1182,1202,-20,20,125700,125400,-455,452355,448355,OK
313.734332,TraderThree,Tick,1182,1202,-20,20,125700,125400,-455,452355,448355,OK
313.971394,TraderThree,Tick,1182,1202,-20,20,125700,125400,-455,452355,448355,OK
314.213755,TraderThree,Tick,1182,1202,-20,20,125700,125400,-455,452355,448355,OK
314.517903,TraderThree,Tick,1182,1202,-20,20,125700,125400,-455,452355,448355,OK
314.798326,TraderThree,Tick,1182,1202,-20,20,125700,125400,-455,452355,448355,OK
314.975971,TraderThree,Tick,1182,1202,-20,20,125700,125400,-455,452355,448355,OK
315.212516,TraderThree,Tick,1182,1202,-20,20,125900,125400,-455,452355,448355,OK
315.511032,TraderThree,Tick,1182,1202,-20,20,125400,124900,-455,452355,448355,OK
315.80017,TraderThree,Tick,1182,1202,-20,20,125400,124900,-455,452355,448355,OK
316.006123,TraderThree,Tick,1182,1202,-20,20,125400,124900,-455,452355,448355,OK
316.2679,TraderThree,Tick,1182,1202,-20,20,125400,124900,-455,452355,448355,OK
316.502527,TraderThree,Tick,1182,1202,-20,20,125300,124900,-455,452355,448355,OK
316.708389,TraderThree,Tick,1182,1202,-20,20,125300,124900,-455,452355,448355,OK
317.00698,TraderThree,Tick,1182,1202,-20,20,125300,124900,-455,452355,448355,OK
317.214529,TraderThree,Tick,1182,1202,-20,20,125300,124900,-455,452355,448355,OK
317.481638,TraderThree,Tick,1182,1202,-20,20,125300,124900,-455,452355,448355,OK
317.746944,TraderThree,Tick,1182,1202,-20,20,125300,125200,-455,452355,450355,OK
317.951163,TraderThree,Tick,1182,1202,-20,20,125300,125200,-455,452355,450355,OK
318.298446,TraderThree,Tick,1182,1202,-20,20,125300,124800,-455,452355,448355,OK
318.542689,TraderThree,Tick,1182,1202,-20,20,125300,124800,-455,452355,448355,OK
318.709223,TraderThree,Tick,1182,1202,-20,20,125300,124800,-455,452355,448355,OK
319.033029,TraderThree,Tick,1182,1202,-20,20,125300,124800,-455,452355,448355,OK
319.249882,TraderThree,Tick,1182,1202,-20,20,125200,124800,-455,452355,448355,OK
319.462936,TraderThree,Tick,1182,1202,-20,20,125200,124800,-455,452355,448355,OK
319.757704,TraderThree,Tick,1182,1202,-20,20,125200,124700,-455,452355,448355,OK
319.960618,TraderThree,Tick,1182,1202,-20,20,125200,124700,-455,452355,448355,OK
320.200426,TraderThree,Tick,1182,1202,-20,20,125100,124600,-455,452355,448355,OK
320.450791,TraderThree,Tick,1182,1202,-20,20,125100,124600,-455,452355,448355,OK
320.780046,TraderThree,Tick,1182,1202,-20,20,125100,124700,-455,452355,448355,OK
321.036376,TraderThree,Tick,1182,1202,-20,20,125100,124700,-455,452355,448355,OK
321.205436,TraderThree,Tick,1182,1202,-20,20,125100,124700,-455,452355,448355,OK
321.486317,TraderThree,Tick,1182,1202,-20,20,125100,124800,-455,452355,448355,OK
321.754102,TraderThree,Tick,1182,1202,-20,20,125000,124800,-455,452355,448355,OK
321.985096,TraderThree,Tick,1182,1202,-20,20,125000,124800,-455,452355,448355,OK
322.298359,TraderThree,Tick,1182,1202,-20,20,125000,124900,-455,452355,450355,OK
322.477769,TraderThree,Tick,1182,1202,-20,20,125000,124900,-455,452355,450355,OK
322.761282,TraderThree,Tick,1182,1202,-20,20,125000,124900,-455,452355,450355,OK
